,id,name,com1,com2,Segment K-means PCA
159,0TWsNj5iSvbMTtbEDP7A4V,Elle Prend L'boulevard Magenta,1.583702049274386,-1.761652301077538,0
161,0l3BQsVJ7F76wlN5QhJzaP,El Vendaval - Remasterizado,1.898988777533724,-0.984366732489959,0
164,10u9ZWsOnhEyqFJCC2rQVy,J'ai Vendu Mon Âme,2.0715719513530786,-0.8626664653471492,0
167,1CZkVPFUK7wO1sMOlBHxJr,C'est La Mode Et Voila Tout,1.465434472091551,-1.8320356398733026,0
168,1FnTOwM5cW5N9wzCWziLKC,La Ronde De Nuit,1.8186570676508864,-1.1024696504723945,0
173,1QDTYyfndMN9SDtRKDv9XO,Pas Pour Moi,1.8697400949529246,-0.9490602903229216,0
175,1ZYRk4U7EuJwdRZNHpEBIz,Éléonore,1.9717063694705297,-0.8681507206359449,0
177,1lia44teZBfbv0PnPkc5dK,Machinalement,2.2456596783034364,-0.5363186369847307,0
178,1v0HtSUeQOu3ba28pvYE5y,Chicago (That Toddlin' Town),0.6797388594685267,-1.4025185520620378,0
182,2BVWvGSdgUZtC2La5P3Jtv,L'amour Au Clair De Lune,1.8226364395272976,-0.4645486141431219,0
186,2UU5t5j325ofKGcg7oUQNh,Sin Amor - Remasterizado,2.215346257614155,-1.6482566128536436,0
190,3aynsWyvRwa1r5ekqaWxD3,Mirage,2.0860006939532516,-0.35226418385449587,0
191,3c8AbdpLH4SSbTHsN71XDN,Un Placer - Remasterizado,3.0142576862986887,-0.9281257590266783,0
192,3d8zXYhG3sFx4uL9vv8IRu,Le Tango Neurasthénique,1.785999132192813,-1.4092550375828916,0
195,4CjnVzvSu86vqI5gY8SjPx,Elle Vendait Des P'tits Gateaux,1.3606183043430906,-2.0590597405914646,0
197,4iy1fsAHBgR2STJjPDhjY2,Mes Parents Sont Venus Me Chercher,2.041765157680622,-0.6525060157047524,0
198,4sAPfFxCxKIF571z6JwL4r,De Mil Amores - Remasterizado,2.48296644378728,-0.5416903644052548,0
200,4vV7uBcF2AnjNTOejBS5oL,L'enfer,1.946557634916073,-0.651015909606242,0
203,598LlBn6jpEpVbLjmZPsYV,Graphite,0.7615955438569401,-0.17697170733710996,0
204,5P35CyOEQiMqf8Hd6Pty5p,Méfiez Vous D'anatole,1.7860685619592591,-1.7841430533192304,0
209,5wfVO3v2ZiWmQvJuRgJANe,Monigote - Remasterizado,1.9385948121414833,-1.7186360081757768,0
211,63IcPgVIW0PWeJTaIY7GCu,Le Petit Amant,1.6706809319007168,-1.5652943307030276,0
214,6MD9XSLD4VmVI5SFRPm6By,Car Loans,1.238912810406684,-0.4848853350893263,0
219,7p94hrYktZStgIu6TCj3cZ,Antoine,2.1143337425780864,-0.8644831159977594,0
220,7yWdEDmuqweoRkhZeftRtR,Sur La Pointe Des Pieds,1.9587290530566992,-1.3490150290374436,0
221,3eMrYc092k7SIJfWJ7oasR,Weather Bird,1.439697401040155,-1.4612588651679046,0
224,7lRFR5GJCxK87ZbVMtQSeS,Ain't Misbehavin',1.0182905833081994,-0.9459523749966022,0
225,0V1iYWPXCBTaB6dhbiprGF,Send Me to the 'Lectric Chair,1.1634442992513563,-0.9111200669350915,0
226,6qRvnXftofjYJm1Mg98UWL,Need a Little Sugar in My Bowl,1.900178930640442,-0.4752762919768022,0
228,6XTvSCqGLLH0vzQQRn55hz,"Empty Bed Blues, Pt. 1",1.6153221702054423,-0.6781924984314803,0
230,1yjck0Owf0HfhY5kWHiXIQ,Me and My Gin,1.694502419198899,-0.6478135839734478,0
232,0rUf1j43orpfi6f4LbVo8D,Careless Love,1.4484005108237126,-0.0795350189407537,0
234,1xEEYhWxT4WhDQdxfPCT8D,Snake Rag,1.6129593406303282,-1.007104821252764,0
237,6N1wS1e5bMOubmVtkDLNrt,Gimme a Pigfoot and a Bottle of Beer,1.347729944780801,-0.9144080143579302,0
239,3U6L5KW48YOsksN9Qvlydl,I've Got The World On A String,1.7084039674064502,-0.22865243968009633,0
242,5WlMyDvyQedom0kQ3MCTow,Lazy River,1.50913880706093,-0.4357744091753065,0
245,1h0wyCVd12PDSd6CLoGaVL,Preachin' the Blues,1.3571402208609376,-0.8301182405816412,0
250,7qxfKQ5qlcunexI4f0qifa,There'll Be a Hot Time in the Old Town Tonight,1.148563072204257,-1.0349200770561506,0
251,0Vl2DO5U6FjgBpzCtBN3OA,Everybody Loves My Baby,1.724164185670965,-1.2899783436880663,0
252,1mngGai1eXbHcBXuA6Z4jZ,I'm A Ding Dong Daddy,1.4830969288231464,-1.359325607592977,0
253,2CStrJiuFeHNS84A3kaT8s,Black Mountain Blues,1.9908047637053927,-0.6551321629192327,0
254,2ivh0kwd7QIViw6YqDPdBA,Blue Yodel No. 9,1.2552955897615112,-1.3672448466866398,0
255,1L0puqUCoINHyHjzzWXrHC,A Monday Date,1.011550773654621,-2.389532184981115,0
256,20VPM7ePvpxTQyZFjOiP1g,Beau Koo Jack,1.544572320140464,-1.4748687705028396,0
257,2AYdjRjSm49s6MFZiSlcSX,"Empty Bed Blues, Pt. 2",1.8069691616695325,-0.9388858385777608,0
258,4FINjzgcPjqR2PPpnWrCKF,Heebie Jeebies,1.4497192399287955,-0.9187331618303689,0
260,4t1G1nGmPOms95TB9wz8FF,Naughty Man,1.49696890244489,-1.4524495115333664,0
261,5bfjNeQIU43IJPNY6c56fB,Hotter Than That,1.9851165758497957,-1.595016080122013,0
262,5c6hPSOnuiLnTve5b9s7ZS,Potato Head Blues,1.0890247544733094,-1.5757969767885944,0
263,02smo7WfO95Ww8MZw06h1p,Gut Bucket Blues,1.8719900883744842,-0.736888409854213,0
265,1v6v5llnekLbreJYIRfkKc,Chicago Breakdown,1.7463160516144827,-0.9441567383923033,0
266,2cmUadaXBixJGY2x87EMOa,Anybody Here Want to Try My Cabbage?,1.8910525199130783,-0.9908841111754804,0
267,300WVfsVnOUJM2KXAm9IGS,Stardust,1.6775136955703824,-1.229874657460674,0
268,3DzcB6weYL3L7oRNmsJCaV,No One Else But You,1.0884525004585486,-0.920323080591905,0
270,3tlygdsn8Jl6D0XA7RRslx,Sweethearts On Parade,1.6509368875930135,-0.8382874535906685,0
272,4m1Th0JSQkevDsHiOpoxlQ,Basin Street Blues - rec. 1928,1.506212859078647,-0.7997103312025693,0
273,4qTkOBmwGFamB3V9QEFwDS,When Your Lover Has Gone,1.7176147216387916,-0.22590345476754128,0
274,4ubnmGMXNLgQpj5YKoldMm,Sugar Foot Stomp,1.484051931893348,-1.8150677035640552,0
275,4yZ7B7yoMjDMH4oInYA36l,Mahogany Hall Stomp,1.4989403035968032,-0.8784224958598768,0
277,5EFXgEnibXPumWosZtJqkx,I Can't Believe That You're In Love With Me,1.3946184021262498,-0.928416183121489,0
278,5WfYFtwzOo8Ne7DA1qhtWl,Cake Walking Babies (From Home),1.7947033803817165,-1.0470137329995708,0
279,5eXOIVUkW17FqnEoLR2wTX,Stardust,1.728365370401275,-0.7339714772734884,0
280,5pIiw01BoIPnkQQI1AZHQL,T.N.T.,0.9380109193668471,-1.9175311084223317,0
281,6azxqS9u7eO5DslqJCWMNd,Knockin' A Jug - 78 rpm Version,1.8284662692941147,-1.6807787709347084,0
282,06Q9isDLNDaHJNPa5lM4Cg,Struttin'With Some Barbecue,2.172823647708165,-1.3558062291020139,0
284,180gKK9WXgetU7EAxhCn7t,You Can't Shush Katie,1.5834513333440954,-1.3662361443864062,0
285,18NiVMY4Fz6MjnhrX8xFiM,That Rhythm Man,1.4799512856441277,-1.3791522515137946,0
287,1t2zq9TXj7mlSX8fcKwCbm,Blue Again,1.4741732773132692,-0.5354943404850022,0
288,2DAK09fP0bobALaArOEeCI,(What Did I Do to Be So) Black and Blue,1.7841357227994232,-0.5466724346861493,0
289,2GnYkuVM8jQh4sFGGmDfcV,Weary Blues,1.792514165396178,-1.5282523715892868,0
290,2SRy24tTjBERSmb3FHqzdb,On The Sunny Side Of The Street - Part 1,1.7371432996485745,-0.7231072048158245,0
291,2gwppa6p7HymxbyxEooUNI,Two Deuces,1.7404773300890561,-0.9547614827676332,0
292,2n13QpmPEINmoTLUAlLCd7,King Of The Zulas,1.965928944380004,-0.6936360819117695,0
293,2nwxT2BLHn5NjQj0wuEXAu,Between The Devil And The Deep Blue Sea,1.442144256038572,-1.091839270321457,0
294,31N4so4BNr6e0Hz2NtmU33,"Stomp Off, Let's Go",1.8119224920842145,-2.1926463925781645,0
295,377bagPbNQx6K6RKjuUFQ3,Skip The Gutter,2.8014426503104777,-0.9094051307553104,0
296,3GuVFPnSVW036wmwUrXQ9Q,Changeable Daddy Of Mine,1.818173421853379,-0.9669465791840838,0
297,3MUeRkKpLxxyRFzqMTj1HY,"Chinatown, My Chinatown",0.7153148856961029,-1.0945595572400704,0
298,3jic1HtQwJwaKnBL4ykuwZ,My Sweet,1.170891855687831,-1.3116074523832335,0
299,3pcaFPeiPvuLD46XTuVNiF,Symphonic Raps,1.8292829557936143,-1.52296453834315,0
300,3qByw3YrQnpjMttThvwclS,The Bridwell Blues,2.085162260309317,-1.5770757391928925,0
302,43WZyNbzOJOnKQStu8if8E,St. Louis Blues - Alternate Take B,1.0393517622692636,-1.628543193384239,0
303,46ddI0x8tLiOjDFqb2TQ5R,Papa De Da Da,2.0768787443555743,-1.0415225451629702,0
304,4Bk8r390pyafdSPtWoUKwz,I Must Have That Man,1.2928034941682212,-1.7394331038031043,0
305,4Ewzp7BFfvcXofZnvrYwFx,I Can't Give You Anything But Love,2.15078673516174,-0.5812074119807576,0
306,4PD69KQwh9GccLW2647tTL,Gully Low Blues,1.766583553561017,-1.2532858721140896,0
307,4j1w8LCA1MLSnTYxMVXQ63,Savoy Blues,2.333327461256388,-0.9160461561119658,0
308,5EMxMmB4iSzA8jMNgLcTtO,Song Of The Vipers,1.7666467608204972,-0.8448519524379118,0
309,5SM5voPROPhpgLuqRpGnNp,Good Time Flat Blues,2.1239535807937933,-0.38580876824658705,0
310,5rgmvqVTH38BKIhzEHanMq,Low Land Blues,1.9865498677391098,-0.39836912161146804,0
311,6JLKiy1LMbmYY8JOM38UR9,Cornet Chop Suey,2.090812102149402,-0.6354370051123226,0
312,6TBNeFMHsIarzHz8cz74KA,Too Busy,1.2286288744110834,-1.4255514886745795,0
313,7H5X09Fl9MN0FhICH4TSF6,Listen To Ma,2.0456332223151774,-0.37383713163930465,0
314,7eKV3eq2hqgAkYaWF3voms,Big Butter And Egg Man,1.598334210865599,-1.440748337463866,0
315,0YIo0uq3o867nFkE9I9hf2,Pleadin' for the Blues,1.9627420461468752,-0.7547903027438474,0
316,0fuLzjcUhMW9s6NBsDb22L,Tight Like This,1.6710964075391512,-0.8213887344414007,0
317,0oqDrehB6TLZNZk7J4sTKA,To Be In Love,1.3961149941251818,-1.2766506484433122,0
319,4Q5I6riVFNV4mJaqSCmB0C,Basin Street Blues - rec. 1928,1.6617338249162943,-0.6739236071741598,0
320,5f5zQytojoUSXcJKSJ4hJO,Put 'Em Down Blues,1.8600442763028069,-1.201452341048262,0
322,0GBMsGrBHw8rifEpXZabKx,Le Moment De M'en Aller,1.625912572206106,-1.220705489210907,0
326,1B9DQSfiDWhYZmkqbYyonp,C'est Au Bal Musette,1.9649112973248497,-0.665627934518341,0
327,1C24gb2rQwSd262BP09DNB,Chanson De Route De Ciboulette,1.5716774963768596,-4.060054054711219,0
328,1HfsGFkj5HdvEUyiWAr5Bv,Ma Gosse,1.780197822617257,-1.6046037018682617,0
331,1YjHwSX3Y7X8586eaXM1Kk,Tu Voudrais Me Voir Pleurer,1.711128209214501,-0.5029020612904266,0
336,1xci8Zmd0JnJD5g2WwXpNx,Electric Girl - Remasterizado,2.3780015244865864,-0.8980811438999495,0
338,21QQ5ZuQUjPQQRi1JzR8GY,Veranito de San Juan - Remasterizado,2.525884150297391,-0.9031003696597408,0
339,25SMQZnHTtKcUxFIpG7Mhp,The Loveliest Night of the Year,1.2815421354283913,-0.13100857157582355,0
341,282GBb96Uc1l3nvDZU14Wr,La Garconniere - Remasterizado,3.5211067907581297,-1.393282803708412,0
342,2DMT63ps2b8F2PmbVG1Jtu,D'la Vraie Amour,1.9601276586058662,-1.8311025449025087,0
344,2d3OQvoLSn9NA4sMGIYxNT,La Valse Du Faubourg,1.5696110026318806,-1.3875094969598216,0
349,2zFWLv60Tyz6D7SUQUNZtH,Elle N'est Pas Si Mal Que Ca,2.1554688410753893,-0.5042012212370555,0
350,34rdVyVGI2u6I0tNWc8v0Y,Nous Avons Fait Un Beau Voyage,1.7583479617209812,-1.5994645308409405,0
351,35gyMzxIMFL4e2YL5hkpH6,I Ain't No Body's Darling - Remasterizado,1.9777839463456532,-0.6990324839439429,0
352,3DWEcGDSXu42LYHbSVYguU,There's No Tomorrow,1.029953332112108,-1.5996315245274007,0
353,3IOmj6NIiknYGtIuFGBSBG,Muchachita Loca - Remasterizado,2.4698589714208836,-0.7217530375212089,0
354,3V2R1hDixOyRYEIWdYm0OC,Nubes de Humo - Remasterizado,2.328439974390797,-0.8137097379139838,0
356,3ZKOtk1YGKwrQkDhi73zJr,Dans Les Jardins De L'alhambra,1.3589227947351628,-1.4557848531283517,0
357,3erNdiLPou8N2daJMvaaWv,Dinah,0.5281693562968849,-1.6248753218007779,0
358,3f4HAZPUTSrQbK6jCwQhnx,You Broke the Only Heart That Ever Loved You,0.8995257803650614,-1.0598593694524892,0
359,3lWtpc2gKflv5xG7qGVA9l,I Can't Give You Anything But Love,0.7193684581938276,-1.3655097201272743,0
360,3zsFs71s4rmanTNdQUatzS,You Never Miss the Water till the Well Runs Dry,1.0132003983682956,-1.074691594264605,0
364,4aBACPRAZ0c9aE4hANFqQC,El Ranchito - Remasterizado,3.2738390883339354,-0.9643387670516965,0
365,4eM1VXQJL2BUF8oS5z0aMg,Sleepy Time Gal,0.6256785888039167,-1.6139483014730303,0
367,4qCTrMjyVYDIGVKSGbuBNF,Il N'osait Pas Se Decider,1.7064919540409276,-2.0787634797404992,0
368,4rU4TQ59s6Z91flH6bqPKM,Le Roudoudou,2.0105831396143126,-0.8407975792552248,0
369,4xHyPfnrvKvatqt2oj3b4V,I Don't Know Enough About You,0.9115204694461593,-1.3772516261137118,0
372,51aC0HxEnEvhiuCRRXwipW,Si Vous N'aimez Pas Ca,2.0903298187747277,-1.6827316672038353,0
373,52LOYFwwceYeK0A0XCA8CG,C'est Paris,2.013675597473972,-0.6836244118604018,0
374,52rqxBsKzlyuWPkZDTryPJ,Ekipa Je Na Nogama,0.3990772443388544,-0.7469612094244067,0
376,545izoN6zrJPVbxnuWWv6e,Pelele - Remasterizado,2.482335714726225,-0.9645671047340751,0
377,55ihYpQJAmCxrStWCqbyLz,Y'a Des Loups,1.9330533152738998,-1.0227031850705386,0
378,56nYVNAo1pyeR5lNyQDkaw,Linda,0.9959684036803517,-1.4740636243439675,0
380,5G5CFwLItSxfy3lsiaL6D7,La Java - Remasterizado,2.351691671595247,-0.8098816039216175,0
381,5GUQeC4Yp5G89gxfRPJB4G,Long Live Love Life,2.2366219317867757,-0.4627585689510597,0
382,5NVr3qEKa1YJiFs4W04JbF,Ose Anna,1.7442640211701543,-0.9505260453890882,0
386,5wBkFVpjJiuRi8ZomCngAU,Beis Ep,-0.4212047418754308,-0.4894163805723849,0
389,6DT6nvj99xYdNwh4zc2qVM,Glow Worm,0.3451111181328362,-1.878119848115239,0
390,6FY2h8LhZnDLz2qLiDu0kw,Aime Moi Emma,1.946852056389226,-1.1398413820490814,0
391,6Gevw7gzy3smhlriQzlCVG,Couplets De La Haut,2.33110730910067,-1.3055029765475152,0
394,6nL3RDerJ8lSOX1anIzpdz,Quand On Aime On A Toujours Vingt Ans,1.7774894432086545,-0.39164086213528104,0
395,6wgJnau215hVv6zrtPkBuz,Bye Bye Blackbird,0.727408223517184,-1.2851410741996423,0
396,6yqYqwtzaMNOHDiNScVuwc,Paper Doll,1.2591999998662424,-0.17532761703380179,0
397,71tnorDlCFZ4g2c1VEaQkR,C'est Jeune Et Ca N'sait Pas,1.8549348020978458,-1.7404122913606692,0
398,7EvnfhaPaXURHPoLaFZyRE,Ave María - Remasterizado,2.3575860764642957,-1.1101944254424085,0
402,7dkz2VUbSc7Q884erTp7pG,You Can't Fool a Broken Heart,1.3989202479914038,-1.0048572566496752,0
404,7uLMgGFcaP2GFyyXzcgSXj,Ma Chanson,2.1313834895275097,-0.6747514999687737,0
405,7xHvQztpZzhaR9JRaeXDhM,Si Tu Vois Ma Tante,1.2454608697156149,-1.3204515761636668,0
406,6rEw2OvQHSwaPfYSv9proK,In My Merry Oldsmobile,1.5277191296955224,-1.023760585926337,0
407,59UEylF5pnWCXm91Hzk2Q9,Mississippi Mud (feat. Bix Beiderbecke),0.5656130415585074,-1.369102090708802,0
408,0JisTodwlw4iokUY4zEfMb,Low Gravy,1.2459121842894492,-0.9616427943009535,0
409,5l3GHotrnIYZcaxvDgHbst,Changes,1.2369332540062887,-1.402756536535318,0
410,3mKyLrlesMkJpHAarbeXCU,Sunday,1.2408381677281861,-1.8899070316335638,0
411,5fihSggqWM5vABDBrKxGhE,Slow River,2.095068734842343,-0.8757630025503619,0
412,6ElNcnaA5qDK4VlXrLrqvx,I'm Looking Over a Four-Leaf Clover (feat. Bix Beiderbecke),0.9422483675550224,-1.6954094061186111,0
413,7zdqEebfxYBKKYfLpRDcZb,My Pretty Girl,1.1996642012184975,-1.1425997589949113,0
414,0B6ttII7PpRQXgreuJCLv1,Barnacle Bill The Sailor,0.40966621037585527,-1.3870362835341372,0
415,7AO6HiSVKT8WjYGc5Oh9ws,I Didn't Know,1.2047429423445724,-1.1038252096824095,0
416,3t9Atfmz1AsCUoltGcOWm6,Idolizing,1.3305459897785539,-1.2950510156399637,0
417,4qdExp8yEjjREnW6qe59qT,There Ain't No Sweet Man That's Worth the Salt of My Tears,2.2156770626789113,-0.5994612472299552,0
419,6tWzn21SATD02S0ts7BSPA,San,1.6555007337593255,-1.1506568977535174,0
420,7otUCdCHZmbKknO9fVKSNx,Clementine (From New Orleans) - Remastered 1989,1.7421845428576734,-1.3781953078823561,0
421,0WpK3FoUfvOcfTtU6X0hbH,Sugar,1.704662197262167,-1.24858588596406,0
422,1WVXxCQtAvzwerdF1oBiXy,Bessie Couldn't Help It,1.0005701034570904,-1.6583505604401767,0
423,1eesahm8KPMP9hTEv9W3QL,Lonely Melody,1.752702722432436,-0.633185113565371,0
424,3JCJs6b2Midbvum3qechgd,Dardanella,1.5920381636156602,-0.9061233256437646,0
425,3iBSWcxxl5xrw5w5iDYIFq,I'm Proud of a Baby Like You,1.1383645277504304,-1.5885996131386204,0
426,4Lf3YhfAE55vTfRyj5SUIq,Rockin' Chair,1.1491250611160508,-1.944152698245483,0
427,4SQ6xU6Q9AP6bua8bldBoe,Coquette,2.156877253836724,-1.3559357751531032,0
428,5vZwWZvoqDYiDqO6u7fIZm,(What Are You Waiting For) Mary,1.3393215607051936,-0.8157543710072778,0
431,0mvVIlqmAJnk4S1zWz8Pye,(What Did I Do to Be So) Black and Blue,1.8530306558952787,-0.8431075055390039,0
432,0xOgGPN7fDszF6wLpPBE6r,"Deep Down South (From ""Pardon My Gun"")",1.2563967291565683,-0.91737085822385,0
434,3pKHJwxKDCnhv6I5Jqhz8s,From Monday On (with Bing Crosby & Bix Beiderbecke),1.2835527508954245,-1.0153710376279093,0
435,3sTY4w8SiETVl4BJyGTNpd,Hoosier Sweetheart,1.0813281133982968,-1.6409645821819354,0
436,4SGCTwZyY0uTOJuMMsYKWl,"I'll Be a Friend ""With Pleasure""",1.6335654473601144,-0.1391127699026857,0
437,4YJ5hX2TZiBMAlwcUyfu8c,I Don't Mind Walking in the Rain (If I'm Walking in the Rain with You),1.6463975571513842,-0.6356361093640727,0
438,5v1mU1giXqokrOnNhCPDkP,Louisiana,1.606616515713384,-1.0545732025007233,0
439,6nVSuzjKSZ9y6NrxUtmimA,Lovable,1.2071466256866104,-1.3108218931295683,0
440,7mjBXTOlhlaxX3qZDLfX6G,I'm Gonna Meet My Sweetie Now,1.1744022872415696,-1.5348396281365295,0
444,06GtF3borSXnkXfCyeUUmX,El Vazquito - Remasterizado,2.5408973926372695,-0.8180616963813527,0
446,08SpaYq4TuWsuqHoxJg3xM,Ki Ki - Remasterizado,2.2592536955499014,-0.9725641741448141,0
448,0DXeuoAUgY4kkFuC3AvhmE,Pelco y Trama,0.4310551445211465,-1.401105872891497,0
449,0GJn6cusRANNfmv25i1hPZ,Una Noche en París - Remasterizado,2.2745616543151357,-0.8724151267152241,0
454,0V29uZ25OVqdQeB7uOeUv3,La Sulamita - Remasterizado,1.5844975073977865,-0.7102520163151202,0
456,0cqYzfCNsc3ESTkEsE45Ns,Les grains de beauté,1.8460992857669418,-0.7872556092568045,0
458,0fSiph081hxiAPQ95Ra786,I Want To Be Happy,0.4774681072574144,-1.3266744262020431,0
459,0ffe3xtnnDpGxRE3lHIwhD,Jump For Joy,1.0808657417791578,-1.3435454966286342,0
461,0habaFvLjblyuJHUXOP1bu,Sin Consuelo - Remasterizado,2.539471605359458,-0.8733691591337492,0
462,0jevjABCJ7yA139ejmBjZY,J'aime pas ca,1.7112250344768658,-1.4645692207746661,0
463,0lL9oZj00ktbJjmvJhuGnp,My Pet,2.2563623790253065,-1.1245227896097196,0
465,0oBftCwkss2MDilOow56oy,Oh París - Remasterizado,2.12291906776533,-1.035664911305451,0
466,0odJX7Vaz6vyRdF7foaS19,El Flechazo - Remasterizado,2.2238685039566297,-1.0628524637574415,0
467,0sfPuqQFRqddMCwyntbyjC,Avec bidasse,1.5562441496472217,-1.911671321546169,0
470,15SUltrayJlHNaoEVI1NgM,Rum and Coca Cola,0.5120440084434821,-1.6728337382139045,0
471,18OWcGarr66PybHGAF9nhr,Bye Bye Blues,1.0067209124856606,-0.11838922605125923,0
473,1DMuD0CaT8fJxx5pIbRJzP,Pero Hay Una Melena - Remasterizado,2.201973109749083,-1.2108625048538186,0
474,1EO65UEEPfy7CR0NK2sDxy,Ils n'ont pas ca,1.1149345904135064,-1.7336514691763787,0
