,id,name,com1,com2,Segment K-means PCA
55,2EV71z9RFz15SDR8WezEXG,Une Canne Et Des Gants,1.1134990935326723,-2.2640230161441535,0
58,2MtcWKwc16dqFqdM7v1WST,Şu Boğaz Harbi Nedir,0.636237541899169,-0.8123776826147499,0
63,2aCCdTBcNmbcplMO66UAvU,Si J'avais Su,2.1851964959110695,-0.520281522585413,0
70,2lgAz3rSTLcqyVj2fJsIzo,Une Femme Qui Passe,1.694001871324896,-1.4772536770571159,0
77,35eVH8c7u6LGwyksBGMQCp,Sri Kondur,2.897095967064347,-0.7650358461901545,0
79,39ZYlUAoqyE05y7rsfeivo,Pour Bien Reussir Dans La Chaussure,1.984286094675605,-1.0542509172443657,0
90,3ZlvfjWLxFqfOGK2FTR2ph,Un Agent Courait,2.0773252049742528,-1.7614249966397737,0
97,4BWXQSxvAa73YTLVLlMtGp,It's the Same Old Shillelegh,1.0109354593969249,-2.1913302535384767,0
98,4Rv29R4ydhHN9tYPfrZxTz,China Hereje - Remasterizado,3.3344586913703598,-1.0382755038638232,0
99,4SU8RBlxrOtlHjkUxkpDCY,Don't Run,-0.24563738238255162,-1.1677929468011314,0
103,4hrY1sE4ZumfoFLYGr6prg,Oui Non,2.4023656666224946,-1.0367231924560778,0
106,4mtn0J6yvxJMPA0euDFQ6g,I Met Her In The Garden Where The Praties Grow,2.141285619563596,-0.8896653932068469,0
107,4rkLztWpftdp6wJXtwmNWP,I Don't Need You,0.41406356621732315,-1.3865323921354067,0
108,4v8CkyrDdgtgqkssZwaDe8,St. Patrick's Day Parade,0.7632967549744832,-1.7367362099552266,0
110,4wX1xtFyqlhBMBX7xaOfNB,Avec Le Sourire,1.9281416968187097,-0.770517683228276,0
113,5BOwFPKyqp63iWotfOgxqZ,Colombinella,1.912560890778276,-0.6301191963614237,0
123,5onW5WGJnE76uwRQN8fo2V,Dans Sa Petite Mansarde,2.320134715339286,-1.1418856629168028,0
128,6T9dM3UsHEkXv5Q6diEm3r,Return/Gone,0.22088757248210827,-1.0299794962398587,0
129,6YBqmlodT9LcejuGTaIWZC,Beyaz Entarisiyle Kar Gibi Kız,0.17094802148893448,-1.1413807300372112,0
130,6lwygJ9iQV6NNOQh1Gn3Gb,Baksana Kim Boynu Bükük Ağlayan,-0.3368793427535702,-0.6399276992670364,0
134,6rQflsrQLKpV3RY78jOWhp,Pour Se Faire Remarquer,1.9339408834298817,-1.8363500339833203,0
136,72tqohY1oMA5n1vdHvWNZ5,Molly Brannigan,1.6340168001786273,-1.7068309992042374,0
145,7sp9mMFEXppoWclAC6v3wJ,IV. Farandole,2.009507188461599,-0.6397051025154247,0
146,7vlnvBX2t1eYdgVNkoremm,Quand Il Y A Une Femme Dans Un Coin,2.383387234735148,-0.7032131559079462,0
147,7wTMgZPCxgSurQmcETTvR4,La Brisa - Remasterizado,2.8107091848285934,-1.3414012312162351,0
150,35iwgR4jXetI318WEWsa1Q,Carve,1.9801695855274153,-0.7258072450259884,0
153,0Dd9ImXtAtGwsmsAD69KZT,La Butte Rouge,1.7066540273542334,-0.9211591571201607,0
154,0IA0Hju8CAgYfV1hwhidBH,La Java,1.8547745523700128,-0.9114317749467874,0
155,0IgI1UCz84pYeVetnl1lGP,Old Fashioned Girl,1.1557443844387167,0.04161789122732948,0
158,0QiT0Oo5QdLXdFw6RDOj7h,Tu Verras Montmartre,1.5482060468341166,-1.8302937906852335,0
159,0TWsNj5iSvbMTtbEDP7A4V,Elle Prend L'boulevard Magenta,1.5836963695653403,-1.7613623979222708,0
161,0l3BQsVJ7F76wlN5QhJzaP,El Vendaval - Remasterizado,1.8989735158912924,-0.9834894351767313,0
164,10u9ZWsOnhEyqFJCC2rQVy,J'ai Vendu Mon Âme,2.071574370451716,-0.8627479995338818,0
167,1CZkVPFUK7wO1sMOlBHxJr,C'est La Mode Et Voila Tout,1.4654323223430952,-1.831976478568595,0
168,1FnTOwM5cW5N9wzCWziLKC,La Ronde De Nuit,1.818656221573318,-1.1024129276104704,0
173,1QDTYyfndMN9SDtRKDv9XO,Pas Pour Moi,1.8697436377269792,-0.9493013888215783,0
175,1ZYRk4U7EuJwdRZNHpEBIz,Éléonore,1.9717025160586297,-0.8679807563012354,0
177,1lia44teZBfbv0PnPkc5dK,Machinalement,2.24565255599895,-0.5359437747102295,0
178,1v0HtSUeQOu3ba28pvYE5y,Chicago (That Toddlin' Town),0.6797309768978945,-1.4020763931750444,0
182,2BVWvGSdgUZtC2La5P3Jtv,L'amour Au Clair De Lune,1.8226211130472358,-0.4638046411615033,0
186,2UU5t5j325ofKGcg7oUQNh,Sin Amor - Remasterizado,2.2153398199432894,-1.647869278347924,0
190,3aynsWyvRwa1r5ekqaWxD3,Mirage,2.0859952588510975,-0.3519645657828777,0
191,3c8AbdpLH4SSbTHsN71XDN,Un Placer - Remasterizado,3.0142395862802,-0.9271909062824935,0
192,3d8zXYhG3sFx4uL9vv8IRu,Le Tango Neurasthénique,1.7859969478531381,-1.4092229211854275,0
195,4CjnVzvSu86vqI5gY8SjPx,Elle Vendait Des P'tits Gateaux,1.3606106264462892,-2.0586300753200333,0
197,4iy1fsAHBgR2STJjPDhjY2,Mes Parents Sont Venus Me Chercher,2.0417586621352886,-0.6521574126716242,0
198,4sAPfFxCxKIF571z6JwL4r,De Mil Amores - Remasterizado,2.482954616901266,-0.5409887155933638,0
200,4vV7uBcF2AnjNTOejBS5oL,L'enfer,1.9465870971878483,-0.6524356448593227,0
203,598LlBn6jpEpVbLjmZPsYV,Graphite,0.7616298137855889,-0.17867640356055656,0
204,5P35CyOEQiMqf8Hd6Pty5p,Méfiez Vous D'anatole,1.7860588520364635,-1.7837147032761203,0
209,5wfVO3v2ZiWmQvJuRgJANe,Monigote - Remasterizado,1.9385945430412161,-1.7186066483958946,0
211,63IcPgVIW0PWeJTaIY7GCu,Le Petit Amant,1.6706846940865416,-1.5654828414190265,0
214,6MD9XSLD4VmVI5SFRPm6By,Car Loans,1.2389278611485375,-0.48560712717781385,0
219,7p94hrYktZStgIu6TCj3cZ,Antoine,2.11433459083213,-0.8644589960451005,0
220,7yWdEDmuqweoRkhZeftRtR,Sur La Pointe Des Pieds,1.958724362965316,-1.3488255024493663,0
221,3eMrYc092k7SIJfWJ7oasR,Weather Bird,1.4397085408805308,-1.461832385865075,0
224,7lRFR5GJCxK87ZbVMtQSeS,Ain't Misbehavin',1.0183100423443738,-0.9468734432808605,0
225,0V1iYWPXCBTaB6dhbiprGF,Send Me to the 'Lectric Chair,1.1634602266908636,-0.9119292991387915,0
226,6qRvnXftofjYJm1Mg98UWL,Need a Little Sugar in My Bowl,1.9001892439990538,-0.47575777214279835,0
227,6sOKopKyVWwEJKh8zztYp5,Young Woman's Blues,1.4287080173386475,-0.030329343766990605,0
228,6XTvSCqGLLH0vzQQRn55hz,"Empty Bed Blues, Pt. 1",1.6153299117139586,-0.6785596080073788,0
230,1yjck0Owf0HfhY5kWHiXIQ,Me and My Gin,1.6945128900987294,-0.6483100172431422,0
232,0rUf1j43orpfi6f4LbVo8D,Careless Love,1.4484074899482953,-0.07991028956501568,0
234,1xEEYhWxT4WhDQdxfPCT8D,Snake Rag,1.6129604877927806,-1.0072026255362325,0
237,6N1wS1e5bMOubmVtkDLNrt,Gimme a Pigfoot and a Bottle of Beer,1.3477392513076343,-0.9148597556562033,0
239,3U6L5KW48YOsksN9Qvlydl,I've Got The World On A String,1.7084154525167436,-0.22917984253864487,0
241,08XPnovoMlLsFB3LDGq0rX,Muggles,2.130560177934636,-0.36642189488024746,0
242,5WlMyDvyQedom0kQ3MCTow,Lazy River,1.5091425455191985,-0.4359659567647887,0
245,1h0wyCVd12PDSd6CLoGaVL,Preachin' the Blues,1.357159242687404,-0.831057732784209,0
250,7qxfKQ5qlcunexI4f0qifa,There'll Be a Hot Time in the Old Town Tonight,1.148578213251608,-1.0357086874395698,0
251,0Vl2DO5U6FjgBpzCtBN3OA,Everybody Loves My Baby,1.724167576502882,-1.290176367135997,0
252,1mngGai1eXbHcBXuA6Z4jZ,I'm A Ding Dong Daddy,1.4831046872539606,-1.3597400559767523,0
253,2CStrJiuFeHNS84A3kaT8s,Black Mountain Blues,1.9908048238430338,-0.6551388208402523,0
254,2ivh0kwd7QIViw6YqDPdBA,Blue Yodel No. 9,1.2553003153373037,-1.3674640243018623,0
255,1L0puqUCoINHyHjzzWXrHC,A Monday Date,1.0115655459739614,-2.390388001706082,0
256,20VPM7ePvpxTQyZFjOiP1g,Beau Koo Jack,1.5445745004022793,-1.4749850627075332,0
257,2AYdjRjSm49s6MFZiSlcSX,"Empty Bed Blues, Pt. 2",1.806985622742202,-0.9396638133711197,0
258,4FINjzgcPjqR2PPpnWrCKF,Heebie Jeebies,1.4497259180288122,-0.9190212533991037,0
260,4t1G1nGmPOms95TB9wz8FF,Naughty Man,1.4969691345822336,-1.4523705229797201,0
261,5bfjNeQIU43IJPNY6c56fB,Hotter Than That,1.985122355182263,-1.5952962724096653,0
262,5c6hPSOnuiLnTve5b9s7ZS,Potato Head Blues,1.0890236897785106,-1.575797403912114,0
263,02smo7WfO95Ww8MZw06h1p,Gut Bucket Blues,1.8719949430423588,-0.7371523964507392,0
265,1v6v5llnekLbreJYIRfkKc,Chicago Breakdown,1.7463371486354402,-0.945286113109957,0
266,2cmUadaXBixJGY2x87EMOa,Anybody Here Want to Try My Cabbage?,1.8910540327150056,-0.99087075215648,0
267,300WVfsVnOUJM2KXAm9IGS,Stardust,1.6775121709265945,-1.2297973139507998,0
268,3DzcB6weYL3L7oRNmsJCaV,No One Else But You,1.088452438485404,-0.9203239231936371,0
270,3tlygdsn8Jl6D0XA7RRslx,Sweethearts On Parade,1.650936421244238,-0.838240618324591,0
272,4m1Th0JSQkevDsHiOpoxlQ,Basin Street Blues - rec. 1928,1.506227582247501,-0.8003648224540117,0
273,4qTkOBmwGFamB3V9QEFwDS,When Your Lover Has Gone,1.7176145342763691,-0.22589671034060899,0
274,4ubnmGMXNLgQpj5YKoldMm,Sugar Foot Stomp,1.484048230478192,-1.8148422571440501,0
275,4yZ7B7yoMjDMH4oInYA36l,Mahogany Hall Stomp,1.4989547032854966,-0.8791832176853488,0
277,5EFXgEnibXPumWosZtJqkx,I Can't Believe That You're In Love With Me,1.3946140745485902,-0.9281932525650364,0
278,5WfYFtwzOo8Ne7DA1qhtWl,Cake Walking Babies (From Home),1.7947053719693342,-1.0471332794184003,0
279,5eXOIVUkW17FqnEoLR2wTX,Stardust,1.7283672198679105,-0.7341077369185567,0
280,5pIiw01BoIPnkQQI1AZHQL,T.N.T.,0.9380129535539318,-1.9175817720145958,0
281,6azxqS9u7eO5DslqJCWMNd,Knockin' A Jug - 78 rpm Version,1.8284861329878217,-1.681818731176919,0
282,06Q9isDLNDaHJNPa5lM4Cg,Struttin'With Some Barbecue,2.172825839913896,-1.355927800670071,0
284,180gKK9WXgetU7EAxhCn7t,You Can't Shush Katie,1.5834570507589334,-1.3664441124276783,0
285,18NiVMY4Fz6MjnhrX8xFiM,That Rhythm Man,1.4799590920606525,-1.3795854131777414,0
287,1t2zq9TXj7mlSX8fcKwCbm,Blue Again,1.4741796192969627,-0.5358287423341479,0
288,2DAK09fP0bobALaArOEeCI,(What Did I Do to Be So) Black and Blue,1.7841528663194186,-0.5474673732386078,0
289,2GnYkuVM8jQh4sFGGmDfcV,Weary Blues,1.792515256617161,-1.528371252016996,0
290,2SRy24tTjBERSmb3FHqzdb,On The Sunny Side Of The Street - Part 1,1.7371478718635651,-0.7232818002085372,0
291,2gwppa6p7HymxbyxEooUNI,Two Deuces,1.7404936760116514,-0.9555522836875199,0
292,2n13QpmPEINmoTLUAlLCd7,King Of The Zulas,1.9659325962614613,-0.6937721341509546,0
293,2nwxT2BLHn5NjQj0wuEXAu,Between The Devil And The Deep Blue Sea,1.4421425604174891,-1.0917459489861874,0
294,31N4so4BNr6e0Hz2NtmU33,"Stomp Off, Let's Go",1.8119300478666451,-2.193119304617041,0
295,377bagPbNQx6K6RKjuUFQ3,Skip The Gutter,2.801451002132825,-0.9096959464712816,0
296,3GuVFPnSVW036wmwUrXQ9Q,Changeable Daddy Of Mine,1.8181718574796701,-0.9668041017264645,0
297,3MUeRkKpLxxyRFzqMTj1HY,"Chinatown, My Chinatown",0.7153153735745602,-1.0946449727143035,0
298,3jic1HtQwJwaKnBL4ykuwZ,My Sweet,1.1708929774972066,-1.311659743488851,0
299,3pcaFPeiPvuLD46XTuVNiF,Symphonic Raps,1.8292861276739494,-1.5231402278095385,0
300,3qByw3YrQnpjMttThvwclS,The Bridwell Blues,2.085164769607475,-1.577263666325395,0
302,43WZyNbzOJOnKQStu8if8E,St. Louis Blues - Alternate Take B,1.0393624579802785,-1.629137594301311,0
303,46ddI0x8tLiOjDFqb2TQ5R,Papa De Da Da,2.076883031861265,-1.041670021537235,0
304,4Bk8r390pyafdSPtWoUKwz,I Must Have That Man,1.292816218538064,-1.7400122205266253,0
305,4Ewzp7BFfvcXofZnvrYwFx,I Can't Give You Anything But Love,2.150795845788666,-0.5816542262793754,0
306,4PD69KQwh9GccLW2647tTL,Gully Low Blues,1.7665782267961907,-1.253006780815076,0
307,4j1w8LCA1MLSnTYxMVXQ63,Savoy Blues,2.3333524427488137,-0.9172631339458677,0
308,5EMxMmB4iSzA8jMNgLcTtO,Song Of The Vipers,1.7666688014553615,-0.845959199656746,0
309,5SM5voPROPhpgLuqRpGnNp,Good Time Flat Blues,2.123950411868864,-0.3856064786574781,0
310,5rgmvqVTH38BKIhzEHanMq,Low Land Blues,1.9865520803419916,-0.39844974340842443,0
311,6JLKiy1LMbmYY8JOM38UR9,Cornet Chop Suey,2.090815134566022,-0.6355905993142063,0
312,6TBNeFMHsIarzHz8cz74KA,Too Busy,1.2286209654688334,-1.4251396995088332,0
313,7H5X09Fl9MN0FhICH4TSF6,Listen To Ma,2.045630821980702,-0.3736888803531776,0
314,7eKV3eq2hqgAkYaWF3voms,Big Butter And Egg Man,1.5983326159256266,-1.4406934771252715,0
315,0YIo0uq3o867nFkE9I9hf2,Pleadin' for the Blues,1.9627447974678203,-0.7549229625205817,0
316,0fuLzjcUhMW9s6NBsDb22L,Tight Like This,1.6711179624093868,-0.8224923190632399,0
317,0oqDrehB6TLZNZk7J4sTKA,To Be In Love,1.3961129558933356,-1.276510416809936,0
319,4Q5I6riVFNV4mJaqSCmB0C,Basin Street Blues - rec. 1928,1.6617415414464745,-0.6742870701752697,0
320,5f5zQytojoUSXcJKSJ4hJO,Put 'Em Down Blues,1.8600398016669109,-1.201234296135422,0
322,0GBMsGrBHw8rifEpXZabKx,Le Moment De M'en Aller,1.625911747271994,-1.2206143075358957,0
326,1B9DQSfiDWhYZmkqbYyonp,C'est Au Bal Musette,1.9648904429397764,-0.6645983731052736,0
327,1C24gb2rQwSd262BP09DNB,Chanson De Route De Ciboulette,1.5716984679500028,-4.061251242596621,0
328,1HfsGFkj5HdvEUyiWAr5Bv,Ma Gosse,1.7801940452738518,-1.6043718871331034,0
331,1YjHwSX3Y7X8586eaXM1Kk,Tu Voudrais Me Voir Pleurer,1.711123622381518,-0.5026820420894133,0
336,1xci8Zmd0JnJD5g2WwXpNx,Electric Girl - Remasterizado,2.3780022241968704,-0.8981782551651337,0
338,21QQ5ZuQUjPQQRi1JzR8GY,Veranito de San Juan - Remasterizado,2.5258744697770465,-0.9026550111228202,0
339,25SMQZnHTtKcUxFIpG7Mhp,The Loveliest Night of the Year,1.2815428301465026,-0.13101859309666236,0
341,282GBb96Uc1l3nvDZU14Wr,La Garconniere - Remasterizado,3.5211049994422017,-1.3932138136364254,0
342,2DMT63ps2b8F2PmbVG1Jtu,D'la Vraie Amour,1.960115557196611,-1.830548699519806,0
344,2d3OQvoLSn9NA4sMGIYxNT,La Valse Du Faubourg,1.5695965608253355,-1.3867833991542962,0
349,2zFWLv60Tyz6D7SUQUNZtH,Elle N'est Pas Si Mal Que Ca,2.155465473160725,-0.5039865586582596,0
350,34rdVyVGI2u6I0tNWc8v0Y,Nous Avons Fait Un Beau Voyage,1.7583368745859131,-1.598937206557364,0
351,35gyMzxIMFL4e2YL5hkpH6,I Ain't No Body's Darling - Remasterizado,1.9777763522441525,-0.698702891492743,0
352,3DWEcGDSXu42LYHbSVYguU,There's No Tomorrow,1.0299493825709547,-1.5993619794834004,0
353,3IOmj6NIiknYGtIuFGBSBG,Muchachita Loca - Remasterizado,2.469834032828875,-0.7204168676009786,0
354,3V2R1hDixOyRYEIWdYm0OC,Nubes de Humo - Remasterizado,2.3284451585972255,-0.8139831162736302,0
356,3ZKOtk1YGKwrQkDhi73zJr,Dans Les Jardins De L'alhambra,1.358917927672972,-1.4554998507832613,0
357,3erNdiLPou8N2daJMvaaWv,Dinah,0.5281654373532114,-1.6246443368754393,0
358,3f4HAZPUTSrQbK6jCwQhnx,You Broke the Only Heart That Ever Loved You,0.899522696839304,-1.0596555113350687,0
359,3lWtpc2gKflv5xG7qGVA9l,I Can't Give You Anything But Love,0.7193695925241591,-1.3655216478968937,0
360,3zsFs71s4rmanTNdQUatzS,You Never Miss the Water till the Well Runs Dry,1.013214316878737,-1.075349288970776,0
364,4aBACPRAZ0c9aE4hANFqQC,El Ranchito - Remasterizado,3.2738155708011716,-0.9630899904676942,0
365,4eM1VXQJL2BUF8oS5z0aMg,Sleepy Time Gal,0.6256849167199137,-1.6142110071329512,0
367,4qCTrMjyVYDIGVKSGbuBNF,Il N'osait Pas Se Decider,1.7064910424150366,-2.078836587149039,0
368,4rU4TQ59s6Z91flH6bqPKM,Le Roudoudou,2.0105784905578457,-0.8405368416614686,0
369,4xHyPfnrvKvatqt2oj3b4V,I Don't Know Enough About You,0.9115306448437978,-1.377727596175646,0
372,51aC0HxEnEvhiuCRRXwipW,Si Vous N'aimez Pas Ca,2.090316720014086,-1.6821250640226704,0
373,52LOYFwwceYeK0A0XCA8CG,C'est Paris,2.0136527358284892,-0.6824710979500935,0
374,52rqxBsKzlyuWPkZDTryPJ,Ekipa Je Na Nogama,0.3991047558041645,-0.7484027522663018,0
376,545izoN6zrJPVbxnuWWv6e,Pelele - Remasterizado,2.4823354601516616,-0.9645484414528135,0
377,55ihYpQJAmCxrStWCqbyLz,Y'a Des Loups,1.9330342563879552,-1.021719382934675,0
378,56nYVNAo1pyeR5lNyQDkaw,Linda,0.995975980081264,-1.4743724273447198,0
380,5G5CFwLItSxfy3lsiaL6D7,La Java - Remasterizado,2.3516859205903504,-0.8096040290749048,0
381,5GUQeC4Yp5G89gxfRPJB4G,Long Live Love Life,2.236629201690291,-0.46286877044648556,0
382,5NVr3qEKa1YJiFs4W04JbF,Ose Anna,1.7442463161176125,-0.9496172733622531,0
386,5wBkFVpjJiuRi8ZomCngAU,Beis Ep,-0.42119936061283775,-0.48961281993649153,0
389,6DT6nvj99xYdNwh4zc2qVM,Glow Worm,0.3451183472258129,-1.8784190518945914,0
390,6FY2h8LhZnDLz2qLiDu0kw,Aime Moi Emma,1.946835974684629,-1.1389937523060158,0
391,6Gevw7gzy3smhlriQzlCVG,Couplets De La Haut,2.3310894113134606,-1.3045694793095906,0
394,6nL3RDerJ8lSOX1anIzpdz,Quand On Aime On A Toujours Vingt Ans,1.7774842156890565,-0.39139150457648253,0
395,6wgJnau215hVv6zrtPkBuz,Bye Bye Blackbird,0.7274092912238868,-1.2851653747411096,0
396,6yqYqwtzaMNOHDiNScVuwc,Paper Doll,1.2591986017198833,-0.17526294152974806,0
397,71tnorDlCFZ4g2c1VEaQkR,C'est Jeune Et Ca N'sait Pas,1.8549371093408855,-1.7403871314428865,0
398,7EvnfhaPaXURHPoLaFZyRE,Ave María - Remasterizado,2.3575919388766446,-1.1104897113147485,0
402,7dkz2VUbSc7Q884erTp7pG,You Can't Fool a Broken Heart,1.3989287111906958,-1.0051958139173534,0
404,7uLMgGFcaP2GFyyXzcgSXj,Ma Chanson,2.131371411117272,-0.6741233582282247,0
405,7xHvQztpZzhaR9JRaeXDhM,Si Tu Vois Ma Tante,1.2454577079292546,-1.3202933197739235,0
406,6rEw2OvQHSwaPfYSv9proK,In My Merry Oldsmobile,1.5277262114993484,-1.0240865082804977,0
407,59UEylF5pnWCXm91Hzk2Q9,Mississippi Mud (feat. Bix Beiderbecke),0.5656196501563011,-1.369445818474532,0
408,0JisTodwlw4iokUY4zEfMb,Low Gravy,1.2459202618699619,-0.9620040671596758,0
409,5l3GHotrnIYZcaxvDgHbst,Changes,1.2369414049981433,-1.4030930128010952,0
410,3mKyLrlesMkJpHAarbeXCU,Sunday,1.2408459298098136,-1.8902313370420962,0
411,5fihSggqWM5vABDBrKxGhE,Slow River,2.0950746683071246,-0.876047214484162,0
412,6ElNcnaA5qDK4VlXrLrqvx,I'm Looking Over a Four-Leaf Clover (feat. Bix Beiderbecke),0.9422499795395609,-1.695495886929353,0
413,7zdqEebfxYBKKYfLpRDcZb,My Pretty Girl,1.1996654791620043,-1.1427514252827065,0
414,0B6ttII7PpRQXgreuJCLv1,Barnacle Bill The Sailor,0.40967483040995756,-1.387575548367517,0
415,7AO6HiSVKT8WjYGc5Oh9ws,I Didn't Know,1.2047413081357512,-1.1037150942667384,0
416,3t9Atfmz1AsCUoltGcOWm6,Idolizing,1.330546600274275,-1.2950804154470583,0
417,4qdExp8yEjjREnW6qe59qT,There Ain't No Sweet Man That's Worth the Salt of My Tears,2.215688422432906,-0.6000532201159454,0
419,6tWzn21SATD02S0ts7BSPA,San,1.6555018333340823,-1.15075402055767,0
420,7otUCdCHZmbKknO9fVKSNx,Clementine (From New Orleans) - Remastered 1989,1.742188642259965,-1.3783941289740882,0
421,0WpK3FoUfvOcfTtU6X0hbH,Sugar,1.7046737777726215,-1.2491475873698568,0
422,1WVXxCQtAvzwerdF1oBiXy,Bessie Couldn't Help It,1.0005744746450222,-1.658562753553915,0
423,1eesahm8KPMP9hTEv9W3QL,Lonely Melody,1.752710131712345,-0.6335981642521537,0
424,3JCJs6b2Midbvum3qechgd,Dardanella,1.592037650465809,-0.9061132523635125,0
425,3iBSWcxxl5xrw5w5iDYIFq,I'm Proud of a Baby Like You,1.138362630475203,-1.5885097862154667,0
426,4Lf3YhfAE55vTfRyj5SUIq,Rockin' Chair,1.1491385641602823,-1.9448968502248307,0
427,4SQ6xU6Q9AP6bua8bldBoe,Coquette,2.1568786636959256,-1.3559840561511067,0
428,5vZwWZvoqDYiDqO6u7fIZm,(What Are You Waiting For) Mary,1.339312010219632,-0.8152863054389204,0
431,0mvVIlqmAJnk4S1zWz8Pye,(What Did I Do to Be So) Black and Blue,1.8530429521711649,-0.843669790122864,0
432,0xOgGPN7fDszF6wLpPBE6r,"Deep Down South (From ""Pardon My Gun"")",1.2563865691528098,-0.9168820905865094,0
434,3pKHJwxKDCnhv6I5Jqhz8s,From Monday On (with Bing Crosby & Bix Beiderbecke),1.2835641180210835,-1.0159976765974934,0
435,3sTY4w8SiETVl4BJyGTNpd,Hoosier Sweetheart,1.08132528959894,-1.6407659528581753,0
436,4SGCTwZyY0uTOJuMMsYKWl,"I'll Be a Friend ""With Pleasure""",1.6335700488262506,-0.1393175241849403,0
437,4YJ5hX2TZiBMAlwcUyfu8c,I Don't Mind Walking in the Rain (If I'm Walking in the Rain with You),1.6463831116328984,-0.6349185982111332,0
438,5v1mU1giXqokrOnNhCPDkP,Louisiana,1.606612651525843,-1.0543671773514074,0
439,6nVSuzjKSZ9y6NrxUtmimA,Lovable,1.207141264005864,-1.3105281895628265,0
440,7mjBXTOlhlaxX3qZDLfX6G,I'm Gonna Meet My Sweetie Now,1.1744066443138803,-1.5350957843337365,0
444,06GtF3borSXnkXfCyeUUmX,El Vazquito - Remasterizado,2.5409180585540363,-0.8190799900946824,0
446,08SpaYq4TuWsuqHoxJg3xM,Ki Ki - Remasterizado,2.2592629359017415,-0.9731723606988008,0
448,0DXeuoAUgY4kkFuC3AvhmE,Pelco y Trama,0.4310897901572054,-1.4029271760793682,0
449,0GJn6cusRANNfmv25i1hPZ,Una Noche en París - Remasterizado,2.274577588010848,-0.873214860607103,0
454,0V29uZ25OVqdQeB7uOeUv3,La Sulamita - Remasterizado,1.5845026542186615,-0.7104905466641049,0
456,0cqYzfCNsc3ESTkEsE45Ns,Les grains de beauté,1.846075434595984,-0.7860796902752619,0
458,0fSiph081hxiAPQ95Ra786,I Want To Be Happy,0.477463320841046,-1.3264022755425982,0
459,0ffe3xtnnDpGxRE3lHIwhD,Jump For Joy,1.0808578189024083,-1.3431447360422883,0
461,0habaFvLjblyuJHUXOP1bu,Sin Consuelo - Remasterizado,2.539462754339386,-0.8730029218874465,0
462,0jevjABCJ7yA139ejmBjZY,J'aime pas ca,1.711213514873489,-1.4639385503781057,0
463,0lL9oZj00ktbJjmvJhuGnp,My Pet,2.2563736771879963,-1.1250753491087484,0
465,0oBftCwkss2MDilOow56oy,Oh París - Remasterizado,2.1229199407773716,-1.0357118004660086,0
466,0odJX7Vaz6vyRdF7foaS19,El Flechazo - Remasterizado,2.223887376219881,-1.0638528235050553,0
467,0sfPuqQFRqddMCwyntbyjC,Avec bidasse,1.5562352513655675,-1.9112770734455367,0
470,15SUltrayJlHNaoEVI1NgM,Rum and Coca Cola,0.5120325853952338,-1.6721931918478399,0
471,18OWcGarr66PybHGAF9nhr,Bye Bye Blues,1.0067314528255593,-0.1188964098551156,0
