,id,name,com1,com2,Segment K-means PCA
143,7b4eHImKQ51DYaQvNTdtEp,Himno Nacional del Perú,1.7653699604206718,-0.5496757802053767,1
145,7sp9mMFEXppoWclAC6v3wJ,IV. Farandole,2.4777085317628185,-1.2776892294778799,1
146,7vlnvBX2t1eYdgVNkoremm,Quand Il Y A Une Femme Dans Un Coin,2.79262820978825,-1.3617155159635703,1
147,7wTMgZPCxgSurQmcETTvR4,La Brisa - Remasterizado,3.15806031477804,-1.856122693298314,1
150,35iwgR4jXetI318WEWsa1Q,Carve,2.433064168810372,-1.3876519157118825,1
153,0Dd9ImXtAtGwsmsAD69KZT,La Butte Rouge,2.1574710020236765,-1.6038438421738224,1
154,0IA0Hju8CAgYfV1hwhidBH,La Java,2.2619282229087285,-1.4300764320561064,1
155,0IgI1UCz84pYeVetnl1lGP,Old Fashioned Girl,1.6862610170338264,-0.4840246266635908,1
157,0PH9AACae1f957JAavhOl2,Lazy Boi,3.1238632365711783,-0.9833538152815904,1
158,0QiT0Oo5QdLXdFw6RDOj7h,Tu Verras Montmartre,1.9476141503265516,-2.36995301073772,1
159,0TWsNj5iSvbMTtbEDP7A4V,Elle Prend L'boulevard Magenta,1.9945204998106523,-2.3550916992577227,1
161,0l3BQsVJ7F76wlN5QhJzaP,El Vendaval - Remasterizado,2.2251622498736037,-1.3900405333432162,1
164,10u9ZWsOnhEyqFJCC2rQVy,J'ai Vendu Mon Âme,2.4918690053921093,-1.4932965243217549,1
167,1CZkVPFUK7wO1sMOlBHxJr,C'est La Mode Et Voila Tout,1.821218005787275,-2.45140029403307,1
168,1FnTOwM5cW5N9wzCWziLKC,La Ronde De Nuit,2.224348053008193,-1.661731751510509,1
173,1QDTYyfndMN9SDtRKDv9XO,Pas Pour Moi,2.3339727358884423,-1.747365953704624,1
175,1ZYRk4U7EuJwdRZNHpEBIz,Éléonore,2.40104277638018,-1.548781271403312,1
177,1lia44teZBfbv0PnPkc5dK,Machinalement,2.680422631462389,-0.9759435562017957,1
178,1v0HtSUeQOu3ba28pvYE5y,Chicago (That Toddlin' Town),1.007507134210219,-1.7073726538205236,1
182,2BVWvGSdgUZtC2La5P3Jtv,L'amour Au Clair De Lune,2.3052704153931454,-1.1424855837305352,1
186,2UU5t5j325ofKGcg7oUQNh,Sin Amor - Remasterizado,2.5554242531122315,-2.304075236640354,1
190,3aynsWyvRwa1r5ekqaWxD3,Mirage,2.554835127056491,-1.0157482790023842,1
191,3c8AbdpLH4SSbTHsN71XDN,Un Placer - Remasterizado,3.4139434323264615,-1.2805945536359484,1
192,3d8zXYhG3sFx4uL9vv8IRu,Le Tango Neurasthénique,2.23025098349008,-2.1824510973663043,1
195,4CjnVzvSu86vqI5gY8SjPx,Elle Vendait Des P'tits Gateaux,1.7025335570216977,-2.499167327129905,1
197,4iy1fsAHBgR2STJjPDhjY2,Mes Parents Sont Venus Me Chercher,2.505716843054082,-1.302510589390832,1
198,4sAPfFxCxKIF571z6JwL4r,De Mil Amores - Remasterizado,2.895863935725466,-1.1036653598184405,1
200,4vV7uBcF2AnjNTOejBS5oL,L'enfer,2.3582915161744844,-1.1555230718719398,1
203,598LlBn6jpEpVbLjmZPsYV,Graphite,1.2315994799886012,-0.6653433066939313,1
204,5P35CyOEQiMqf8Hd6Pty5p,Méfiez Vous D'anatole,2.210097271098611,-2.5287045938534547,1
207,5d5gQxHwYovxR5pqETOIAa,J'en Ai Marre,2.853218644708361,-0.9199427495192208,1
209,5wfVO3v2ZiWmQvJuRgJANe,Monigote - Remasterizado,2.254605921136752,-2.3350856541669134,1
211,63IcPgVIW0PWeJTaIY7GCu,Le Petit Amant,2.065430530265244,-2.1406155236453426,1
214,6MD9XSLD4VmVI5SFRPm6By,Car Loans,1.6872596848372032,-0.9017926144453557,1
219,7p94hrYktZStgIu6TCj3cZ,Antoine,2.511264524583287,-1.4149789391361642,1
220,7yWdEDmuqweoRkhZeftRtR,Sur La Pointe Des Pieds,2.3802661163167547,-2.067687562907032,1
221,3eMrYc092k7SIJfWJ7oasR,Weather Bird,1.6524246934144988,-1.6102512039132253,1
224,7lRFR5GJCxK87ZbVMtQSeS,Ain't Misbehavin',1.2669877536262628,-1.29265661848902,1
225,0V1iYWPXCBTaB6dhbiprGF,Send Me to the 'Lectric Chair,1.5186995269888202,-1.4133449243037857,1
226,6qRvnXftofjYJm1Mg98UWL,Need a Little Sugar in My Bowl,2.283365439472444,-1.0207828620220496,1
227,6sOKopKyVWwEJKh8zztYp5,Young Woman's Blues,1.8011826742345876,-0.592080202170297,1
228,6XTvSCqGLLH0vzQQRn55hz,"Empty Bed Blues, Pt. 1",1.9821953983733083,-1.2078822161069824,1
230,1yjck0Owf0HfhY5kWHiXIQ,Me and My Gin,2.081851309393319,-1.1962697699242124,1
231,5lpBC66XQzpVDJuknDUuZd,Baby Won't You Please Come Home,2.5618288628970665,-0.9572807310339059,1
232,0rUf1j43orpfi6f4LbVo8D,Careless Love,1.8846284623911138,-0.6622995659617971,1
234,1xEEYhWxT4WhDQdxfPCT8D,Snake Rag,1.9589915030574514,-1.2524776123733883,1
237,6N1wS1e5bMOubmVtkDLNrt,Gimme a Pigfoot and a Bottle of Beer,1.715933283470718,-1.387710078144878,1
239,3U6L5KW48YOsksN9Qvlydl,I've Got The World On A String,2.1093605049306836,-0.7307778805175709,1
241,08XPnovoMlLsFB3LDGq0rX,Muggles,2.5428395511917246,-0.9413182460373319,1
242,5WlMyDvyQedom0kQ3MCTow,Lazy River,1.9304072870064732,-0.9790514507527667,1
245,1h0wyCVd12PDSd6CLoGaVL,Preachin' the Blues,1.7450663383337321,-1.3516299034173616,1
246,3tkC9PMf19ffJlh65EdANg,You've Been a Good Old Wagon,2.462668333645996,-0.6826471817738334,1
248,527J3xtyY4MdrpKtWcJNtL,Long Old Road,2.5723939132362212,-0.8283436138618874,1
250,7qxfKQ5qlcunexI4f0qifa,There'll Be a Hot Time in the Old Town Tonight,1.5326610163359142,-1.5605614007441349,1
251,0Vl2DO5U6FjgBpzCtBN3OA,Everybody Loves My Baby,2.057519230358587,-1.6821217016265755,1
252,1mngGai1eXbHcBXuA6Z4jZ,I'm A Ding Dong Daddy,1.8443254247170286,-1.67309559826161,1
253,2CStrJiuFeHNS84A3kaT8s,Black Mountain Blues,2.4408372541778043,-1.3382817675192877,1
254,2ivh0kwd7QIViw6YqDPdBA,Blue Yodel No. 9,1.648616127725487,-1.8689388972799632,1
255,1L0puqUCoINHyHjzzWXrHC,A Monday Date,1.3613958450598218,-3.039415374809968,1
256,20VPM7ePvpxTQyZFjOiP1g,Beau Koo Jack,1.895169636238602,-1.7601771241059703,1
257,2AYdjRjSm49s6MFZiSlcSX,"Empty Bed Blues, Pt. 2",2.228343643945187,-1.531658662228983,1
258,4FINjzgcPjqR2PPpnWrCKF,Heebie Jeebies,1.8338614555775044,-1.3410750369745084,1
260,4t1G1nGmPOms95TB9wz8FF,Naughty Man,1.7747058217499163,-1.6681696045822358,1
261,5bfjNeQIU43IJPNY6c56fB,Hotter Than That,2.3403832304786225,-1.9490983275940226,1
262,5c6hPSOnuiLnTve5b9s7ZS,Potato Head Blues,1.4286225052182617,-1.9259445862348377,1
263,02smo7WfO95Ww8MZw06h1p,Gut Bucket Blues,2.281572654884294,-1.1352370766279227,1
265,1v6v5llnekLbreJYIRfkKc,Chicago Breakdown,2.104371144722314,-1.2700067145577327,1
266,2cmUadaXBixJGY2x87EMOa,Anybody Here Want to Try My Cabbage?,2.2301860484988265,-1.4860729957111893,1
267,300WVfsVnOUJM2KXAm9IGS,Stardust,2.074735270563424,-1.6284424982515875,1
268,3DzcB6weYL3L7oRNmsJCaV,No One Else But You,1.4649753291624394,-1.3198682050682715,1
270,3tlygdsn8Jl6D0XA7RRslx,Sweethearts On Parade,2.0637060464287926,-1.339508213203387,1
272,4m1Th0JSQkevDsHiOpoxlQ,Basin Street Blues - rec. 1928,1.8241663070202003,-1.2245163546997848,1
273,4qTkOBmwGFamB3V9QEFwDS,When Your Lover Has Gone,2.1466139347577218,-0.7601997754060921,1
274,4ubnmGMXNLgQpj5YKoldMm,Sugar Foot Stomp,1.8389389318700824,-2.2999406800958955,1
275,4yZ7B7yoMjDMH4oInYA36l,Mahogany Hall Stomp,1.8820378002112759,-1.1080639785520994,1
277,5EFXgEnibXPumWosZtJqkx,I Can't Believe That You're In Love With Me,1.8111478579408045,-1.4084066488682716,1
278,5WfYFtwzOo8Ne7DA1qhtWl,Cake Walking Babies (From Home),2.1533827673096892,-1.3057521425154401,1
279,5eXOIVUkW17FqnEoLR2wTX,Stardust,2.1453094989196546,-1.1055086196177286,1
280,5pIiw01BoIPnkQQI1AZHQL,T.N.T.,1.2812895977720524,-2.325848054684797,1
281,6azxqS9u7eO5DslqJCWMNd,Knockin' A Jug - 78 rpm Version,2.195211386170677,-2.1181167843318938,1
282,06Q9isDLNDaHJNPa5lM4Cg,Struttin'With Some Barbecue,2.5635247340889644,-1.8093161575842944,1
284,180gKK9WXgetU7EAxhCn7t,You Can't Shush Katie,1.9362570113880442,-1.841675092699069,1
285,18NiVMY4Fz6MjnhrX8xFiM,That Rhythm Man,1.8759087035176834,-1.816849825721124,1
287,1t2zq9TXj7mlSX8fcKwCbm,Blue Again,1.9373926178722305,-1.1371006078035588,1
288,2DAK09fP0bobALaArOEeCI,(What Did I Do to Be So) Black and Blue,2.217351389324787,-1.1168336972696993,1
289,2GnYkuVM8jQh4sFGGmDfcV,Weary Blues,2.1318119889518825,-1.7688480079230249,1
290,2SRy24tTjBERSmb3FHqzdb,On The Sunny Side Of The Street - Part 1,2.1345104085889033,-1.2704983658066522,1
291,2gwppa6p7HymxbyxEooUNI,Two Deuces,2.1361366393244214,-1.458974685374884,1
292,2n13QpmPEINmoTLUAlLCd7,King Of The Zulas,2.3704655689619627,-1.1573453192565974,1
293,2nwxT2BLHn5NjQj0wuEXAu,Between The Devil And The Deep Blue Sea,1.847747709533192,-1.5937015972183695,1
294,31N4so4BNr6e0Hz2NtmU33,"Stomp Off, Let's Go",2.113359037668576,-2.5782127776752106,1
295,377bagPbNQx6K6RKjuUFQ3,Skip The Gutter,3.1436740258395774,-1.2439108074051888,1
296,3GuVFPnSVW036wmwUrXQ9Q,Changeable Daddy Of Mine,2.1836840239211153,-1.4856940868580488,1
297,3MUeRkKpLxxyRFzqMTj1HY,"Chinatown, My Chinatown",1.1200481470648176,-1.544446881737931,1
298,3jic1HtQwJwaKnBL4ykuwZ,My Sweet,1.5870982879758038,-1.8147974569273262,1
299,3pcaFPeiPvuLD46XTuVNiF,Symphonic Raps,2.2014675842730123,-1.8356081162531048,1
300,3qByw3YrQnpjMttThvwclS,The Bridwell Blues,2.506603832183545,-2.3683009233605983,1
302,43WZyNbzOJOnKQStu8if8E,St. Louis Blues - Alternate Take B,1.3376123387438226,-1.731469558792866,1
303,46ddI0x8tLiOjDFqb2TQ5R,Papa De Da Da,2.4658267410140295,-1.5744097979702847,1
304,4Bk8r390pyafdSPtWoUKwz,I Must Have That Man,1.6556192659034685,-2.172183192580244,1
305,4Ewzp7BFfvcXofZnvrYwFx,I Can't Give You Anything But Love,2.5947351732238833,-1.0983512452136692,1
306,4PD69KQwh9GccLW2647tTL,Gully Low Blues,2.1757274046262847,-1.779794480488576,1
307,4j1w8LCA1MLSnTYxMVXQ63,Savoy Blues,2.739381770800713,-1.2730114310387592,1
308,5EMxMmB4iSzA8jMNgLcTtO,Song Of The Vipers,2.07475222275114,-1.0502848316240918,1
309,5SM5voPROPhpgLuqRpGnNp,Good Time Flat Blues,2.579745823958494,-1.049618293224816,1
310,5rgmvqVTH38BKIhzEHanMq,Low Land Blues,2.422830688626737,-0.9222441598068754,1
311,6JLKiy1LMbmYY8JOM38UR9,Cornet Chop Suey,2.5055718140523493,-1.0095911684000298,1
312,6TBNeFMHsIarzHz8cz74KA,Too Busy,1.598790127383389,-1.815922765615307,1
313,7H5X09Fl9MN0FhICH4TSF6,Listen To Ma,2.4987288308632967,-1.0106603051277407,1
314,7eKV3eq2hqgAkYaWF3voms,Big Butter And Egg Man,1.9813721051978057,-1.906719241452539,1
315,0YIo0uq3o867nFkE9I9hf2,Pleadin' for the Blues,2.427378153882456,-1.4424511145329049,1
316,0fuLzjcUhMW9s6NBsDb22L,Tight Like This,2.116922869399165,-1.3339058444836975,1
317,0oqDrehB6TLZNZk7J4sTKA,To Be In Love,1.7372913668647199,-1.6714066986286114,1
319,4Q5I6riVFNV4mJaqSCmB0C,Basin Street Blues - rec. 1928,2.070491885287943,-1.1486200102701125,1
320,5f5zQytojoUSXcJKSJ4hJO,Put 'Em Down Blues,2.269949969240759,-1.6965125382955806,1
322,0GBMsGrBHw8rifEpXZabKx,Le Moment De M'en Aller,2.025789399415739,-1.760461747802562,1
326,1B9DQSfiDWhYZmkqbYyonp,C'est Au Bal Musette,2.427172176761855,-1.3640874024526326,1
327,1C24gb2rQwSd262BP09DNB,Chanson De Route De Ciboulette,1.8145803355320356,-4.821370706756565,1
328,1HfsGFkj5HdvEUyiWAr5Bv,Ma Gosse,2.166283767643412,-2.1680642699638253,1
331,1YjHwSX3Y7X8586eaXM1Kk,Tu Voudrais Me Voir Pleurer,2.1803994938847233,-1.1377824842017867,1
336,1xci8Zmd0JnJD5g2WwXpNx,Electric Girl - Remasterizado,2.785498085722573,-1.3516203390948438,1
338,21QQ5ZuQUjPQQRi1JzR8GY,Veranito de San Juan - Remasterizado,2.9280139732536474,-1.2484931084566904,1
339,25SMQZnHTtKcUxFIpG7Mhp,The Loveliest Night of the Year,1.7424720088982342,-0.6467232624874613,1
341,282GBb96Uc1l3nvDZU14Wr,La Garconniere - Remasterizado,3.8988111681720525,-1.9603346911988595,1
342,2DMT63ps2b8F2PmbVG1Jtu,D'la Vraie Amour,2.387079937900312,-2.6064294959817786,1
344,2d3OQvoLSn9NA4sMGIYxNT,La Valse Du Faubourg,1.9753311817548282,-2.0008018388634397,1
349,2zFWLv60Tyz6D7SUQUNZtH,Elle N'est Pas Si Mal Que Ca,2.610554598331287,-1.162768021120207,1
350,34rdVyVGI2u6I0tNWc8v0Y,Nous Avons Fait Un Beau Voyage,2.159404954124979,-2.266774608436303,1
351,35gyMzxIMFL4e2YL5hkpH6,I Ain't No Body's Darling - Remasterizado,2.3781852441290976,-0.9670726681975196,1
352,3DWEcGDSXu42LYHbSVYguU,There's No Tomorrow,1.4039761600327698,-2.0538695772715814,1
353,3IOmj6NIiknYGtIuFGBSBG,Muchachita Loca - Remasterizado,2.8913689625821184,-1.2547577409071466,1
354,3V2R1hDixOyRYEIWdYm0OC,Nubes de Humo - Remasterizado,2.7303806394782035,-1.1318712261277588,1
356,3ZKOtk1YGKwrQkDhi73zJr,Dans Les Jardins De L'alhambra,1.7431900703088261,-1.9194528447231072,1
357,3erNdiLPou8N2daJMvaaWv,Dinah,0.9105582144885204,-2.0323744620740767,1
358,3f4HAZPUTSrQbK6jCwQhnx,You Broke the Only Heart That Ever Loved You,1.3203727680888793,-1.5237394999744156,1
359,3lWtpc2gKflv5xG7qGVA9l,I Can't Give You Anything But Love,1.1379329169913879,-1.7944778360024018,1
360,3zsFs71s4rmanTNdQUatzS,You Never Miss the Water till the Well Runs Dry,1.440327510600468,-1.568578720372617,1
364,4aBACPRAZ0c9aE4hANFqQC,El Ranchito - Remasterizado,3.6697272651537562,-1.2961736029213307,1
365,4eM1VXQJL2BUF8oS5z0aMg,Sleepy Time Gal,1.0294725436261267,-2.042978328297491,1
366,4k5a1oCScvCZQitzrWsND1,La Vuelta de Mi Amor - Remasterizado,3.651127967285478,-1.378382732733786,1
367,4qCTrMjyVYDIGVKSGbuBNF,Il N'osait Pas Se Decider,2.123546242039376,-2.9228418761082375,1
368,4rU4TQ59s6Z91flH6bqPKM,Le Roudoudou,2.453932090199955,-1.4658137881882547,1
369,4xHyPfnrvKvatqt2oj3b4V,I Don't Know Enough About You,1.3045526362293944,-1.8036045742244677,1
372,51aC0HxEnEvhiuCRRXwipW,Si Vous N'aimez Pas Ca,2.499656089335521,-2.4324976488616388,1
373,52LOYFwwceYeK0A0XCA8CG,C'est Paris,2.4989081027297617,-1.3724136711984465,1
374,52rqxBsKzlyuWPkZDTryPJ,Ekipa Je Na Nogama,0.7566234985252174,-1.3038551472189757,1
375,53RV0sULomDyKTBNttT8rP,Dejeme Que la Acompañe - Remasterizado,1.9140442987982809,-0.4472080476050538,1
376,545izoN6zrJPVbxnuWWv6e,Pelele - Remasterizado,2.8519355545156655,-1.2672317831894884,1
377,55ihYpQJAmCxrStWCqbyLz,Y'a Des Loups,2.3665571121962374,-1.57885054460855,1
378,56nYVNAo1pyeR5lNyQDkaw,Linda,1.3645369478131002,-1.938215596051181,1
380,5G5CFwLItSxfy3lsiaL6D7,La Java - Remasterizado,2.7369085309799153,-1.1030179561279214,1
381,5GUQeC4Yp5G89gxfRPJB4G,Long Live Love Life,2.6959492263280804,-0.8632051915202983,1
382,5NVr3qEKa1YJiFs4W04JbF,Ose Anna,2.18742405323446,-1.5629069238412872,1
386,5wBkFVpjJiuRi8ZomCngAU,Beis Ep,0.08851197584401821,-0.7661351659077329,1
389,6DT6nvj99xYdNwh4zc2qVM,Glow Worm,0.6611258530143613,-2.1914152800646955,1
390,6FY2h8LhZnDLz2qLiDu0kw,Aime Moi Emma,2.363295544939483,-1.759749084740132,1
391,6Gevw7gzy3smhlriQzlCVG,Couplets De La Haut,2.70846852815863,-1.9094690746230591,1
394,6nL3RDerJ8lSOX1anIzpdz,Quand On Aime On A Toujours Vingt Ans,2.237527946283767,-0.9832847513693841,1
395,6wgJnau215hVv6zrtPkBuz,Bye Bye Blackbird,1.1207497196081178,-1.721957611545058,1
396,6yqYqwtzaMNOHDiNScVuwc,Paper Doll,1.756444324781533,-0.7418503074381516,1
397,71tnorDlCFZ4g2c1VEaQkR,C'est Jeune Et Ca N'sait Pas,2.154242798659237,-2.1598917015142334,1
398,7EvnfhaPaXURHPoLaFZyRE,Ave María - Remasterizado,2.747479900416308,-1.450774445778034,1
402,7dkz2VUbSc7Q884erTp7pG,You Can't Fool a Broken Heart,1.8251188418849849,-1.4916531759607765,1
404,7uLMgGFcaP2GFyyXzcgSXj,Ma Chanson,2.598581883826511,-1.364404108304333,1
405,7xHvQztpZzhaR9JRaeXDhM,Si Tu Vois Ma Tante,1.6565345762196497,-1.8313329778874539,1
406,6rEw2OvQHSwaPfYSv9proK,In My Merry Oldsmobile,1.9124812767969066,-1.4807147164388763,1
407,59UEylF5pnWCXm91Hzk2Q9,Mississippi Mud (feat. Bix Beiderbecke),0.9077427585977577,-1.6500147771004574,1
408,0JisTodwlw4iokUY4zEfMb,Low Gravy,1.636346341067897,-1.513636348239758,1
409,5l3GHotrnIYZcaxvDgHbst,Changes,1.5527387920770357,-1.7909929773838313,1
410,3mKyLrlesMkJpHAarbeXCU,Sunday,1.568843453976729,-2.247531785979988,1
411,5fihSggqWM5vABDBrKxGhE,Slow River,2.448329223715881,-1.17065165525669,1
412,6ElNcnaA5qDK4VlXrLrqvx,I'm Looking Over a Four-Leaf Clover (feat. Bix Beiderbecke),1.3049541502156747,-2.125259134733901,1
413,7zdqEebfxYBKKYfLpRDcZb,My Pretty Girl,1.5671136720981125,-1.4326061808223352,1
414,0B6ttII7PpRQXgreuJCLv1,Barnacle Bill The Sailor,0.8135447757684974,-1.9258664926799987,1
415,7AO6HiSVKT8WjYGc5Oh9ws,I Didn't Know,1.5617580167680392,-1.511930984148238,1
416,3t9Atfmz1AsCUoltGcOWm6,Idolizing,1.7045845197290366,-1.7065284824638993,1
417,4qdExp8yEjjREnW6qe59qT,There Ain't No Sweet Man That's Worth the Salt of My Tears,2.6294400237320876,-0.9350849465267742,1
419,6tWzn21SATD02S0ts7BSPA,San,2.032788104483589,-1.4251127738918312,1
420,7otUCdCHZmbKknO9fVKSNx,Clementine (From New Orleans) - Remastered 1989,2.0485394888440216,-1.5225288178828114,1
421,0WpK3FoUfvOcfTtU6X0hbH,Sugar,2.082198899372329,-1.5849414713982282,1
422,1WVXxCQtAvzwerdF1oBiXy,Bessie Couldn't Help It,1.388736098797746,-2.096085771585773,1
423,1eesahm8KPMP9hTEv9W3QL,Lonely Melody,2.175408681090512,-1.0266460452542128,1
424,3JCJs6b2Midbvum3qechgd,Dardanella,1.9394126089915493,-1.062004521802783,1
425,3iBSWcxxl5xrw5w5iDYIFq,I'm Proud of a Baby Like You,1.5149323922387867,-2.0535504195573364,1
426,4Lf3YhfAE55vTfRyj5SUIq,Rockin' Chair,1.511496437069967,-2.5045971934515,1
427,4SQ6xU6Q9AP6bua8bldBoe,Coquette,2.4851925617491406,-1.6248113747274964,1
428,5vZwWZvoqDYiDqO6u7fIZm,(What Are You Waiting For) Mary,1.689811403174849,-1.0613249536291582,1
431,0mvVIlqmAJnk4S1zWz8Pye,(What Did I Do to Be So) Black and Blue,2.2717695855136704,-1.4211304442091952,1
432,0xOgGPN7fDszF6wLpPBE6r,"Deep Down South (From ""Pardon My Gun"")",1.6914288255742902,-1.4728683043992303,1
433,3SzSfiYWgjMNdUNi3bCk5B,Back In Your Own Backyard,2.9017992642393575,-0.9126969227985016,1
434,3pKHJwxKDCnhv6I5Jqhz8s,From Monday On (with Bing Crosby & Bix Beiderbecke),1.7023731537160116,-1.4968956956372967,1
435,3sTY4w8SiETVl4BJyGTNpd,Hoosier Sweetheart,1.3766575624627901,-2.0156160743573497,1
436,4SGCTwZyY0uTOJuMMsYKWl,"I'll Be a Friend ""With Pleasure""",2.1045617487458044,-0.7009323064706123,1
437,4YJ5hX2TZiBMAlwcUyfu8c,I Don't Mind Walking in the Rain (If I'm Walking in the Rain with You),2.0696052448508118,-1.1183605092008404,1
438,5v1mU1giXqokrOnNhCPDkP,Louisiana,2.0234166365787654,-1.5744304265108466,1
